timestamp_ct,symbol,data_source,date,open,high,low,close,volume,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,rsi14,macd,macd_signal,macd_hist,atr14,adx14,plus_di14,minus_di14,bb_mid20,bb_upper20,bb_lower20,bb_width,pivot,r1,s1,r2,s2,r3,s3,fib_long_low,fib_long_high,fib_long_23.6%,fib_long_38.2%,fib_long_50.0%,fib_long_61.8%,fib_long_78.6%,fib_short_low,fib_short_high,fib_short_23.6%,fib_short_38.2%,fib_short_50.0%,fib_short_61.8%,fib_short_78.6%,trend_s,momentum_s,strength_s,vol_s,fib_s,pivot_s,composite_score,signal
2025-09-28T23:32:50-0500,BTC-USD,Crypto APIs (Kraken/Coinbase/CoinGecko),2025-09-29,111828.78080979119,114065.35642598702,109592.20519359536,111828.78080979119,1000000,112754.04860421956,113254.47948994233,111767.11482826581,106473.79247424878,113987.97523697403,113680.64072844532,113704.07378198471,104586.33885108242,39.419767438320804,-699.97188743265,-282.6656627329182,-417.3062246997318,4733.690250815481,33.51590180460784,143.24235974286782,211.50188835087943,113987.97523697403,119065.81807122433,108910.13240272373,0.08909435971107967,112142.57362752674,114385.42510007728,109899.7221549762,116628.27657262782,107656.87068242567,118871.12804517835,105414.01920987513,74802.50854919752,126032.21350848851,,,,,,106088.29370537911,119488.40499131047,,,,,,-0.5,-2.0,0.5,0.25,-0.25,-0.5,-17.083333333333332,NEUTRAL
2025-09-28T23:32:50-0500,ETH-USD,Crypto APIs (Kraken/Coinbase/CoinGecko),2025-09-29,4116.5657134535395,4198.897027722611,4034.2343991844687,4116.5657134535395,1000000,4257.376033610908,4209.542194933322,3864.2460663793872,3411.67120778556,4355.036185055217,4398.497115507808,3796.185901308498,2963.2108367338083,33.02379505418523,-87.16139959958946,-43.552396449170814,-43.609003150418644,209.5330413556848,28.31533054579365,193.02902253424043,376.1335480020777,4355.036185055217,4849.514167823969,3860.558202286465,0.2270832947223755,4141.839664086501,4224.676457368231,4059.002870804771,4307.513250649961,3976.166077523041,4390.350043931691,3893.329284241311,1441.933667727821,4925.810052634299,,,,,,3785.80202183891,4198.897027722611,,,,,,-0.5,-2.0,0.5,0.0,-0.25,-0.5,-21.166666666666668,NEUTRAL
2025-09-28T23:32:50-0500,SOL-USD,Crypto APIs (Kraken/Coinbase/CoinGecko),2025-09-29,210.89,210.9,209.0,210.05,49075.31492285,216.95200643944506,208.84910316706376,194.71095416346674,182.4346068384026,226.20250000000001,209.1836,187.32280000000003,166.82725,36.782853431478685,-1.3826495368368228,2.810870613797998,-4.193520150634821,11.352857142857145,42.05626475248001,158.99081414370184,471.6874292185731,226.20250000000001,259.03301589122657,193.37198410877346,0.290275446922351,206.65666666666667,215.18333333333334,202.36333333333334,219.47666666666666,193.83666666666667,228.00333333333333,189.54333333333335,95.17,253.5,,,,,,190.98,210.9,,,,,,1.5,-2.0,0.5,-0.25,-0.25,0.5,5.416666666666665,NEUTRAL
2025-09-28T23:32:50-0500,XRP-USD,Crypto APIs (Kraken/Coinbase/CoinGecko),2025-09-29,2.854495679334712,2.9115855929214063,2.797405765748018,2.854495679334712,1000000,2.9037420856037723,2.9236482946676734,2.836608757245883,2.6130475680380907,2.9541728720761684,2.9583445637813885,2.8735002892584993,2.551978457904171,40.93709751717123,-0.03777526686348276,-0.02281352760324775,-0.014961739260235009,0.13569630225701296,26.37083261825233,236.97776737081807,328.49687718998035,2.9541728720761684,3.183662972745554,2.724682771406783,0.1553667375654301,2.8649567393068645,2.9222558740930014,2.8076576045207267,2.979555008879139,2.7503584697345898,3.036854143665276,2.693059334948452,1.756102885862295,3.627418564320748,,,,,,2.6843401859281233,2.9115855929214063,,,,,,-0.5,-2.0,0.5,0.25,1.0,-0.5,-10.833333333333334,NEUTRAL
2025-09-28T23:32:50-0500,ADA-USD,Crypto APIs (Kraken/Coinbase/CoinGecko),2025-09-29,0.808708,0.808708,0.798589,0.8005,638602.62407639,0.8347434913815537,0.8350826765066599,0.8054071499980123,0.7679503685643586,0.8577892,0.8610164399999999,0.78321426,0.73666145,39.95489254556611,-0.017978619205523905,-0.00815036843416038,-0.009828250771363525,0.039876857142857165,35.25057476439944,181.8548531550701,402.94048105238255,0.8577892,0.9638036676116808,0.7517747323883193,0.2471807003671316,0.7951523333333332,0.8249936666666665,0.7788046666666665,0.8413413333333333,0.7489633333333332,0.8711826666666665,0.7326156666666664,0.510252,1.018247,,,,,,0.753964,0.808708,,,,,,-0.5,-2.0,0.5,0.25,1.0,0.5,-5.833333333333333,NEUTRAL
2025-09-28T23:32:50-0500,MATIC-USD,Crypto APIs (Kraken/Coinbase/CoinGecko),2025-09-29,0.2281727133879825,0.23273616765574215,0.22360925912022286,0.2281727133879825,1000000,0.2405793510890503,0.2450083628825741,0.2410109790594303,0.25421965176372724,0.24711622633446373,0.25194936876963253,0.23224072549171923,0.22383711611832358,27.411374391633814,-0.009995608506463666,-0.007089198876327154,-0.002906409630136512,0.011274915336699623,46.51894924017801,157.14919539381282,399.8304151507068,0.24711622633446373,0.28995121540594443,0.20428123726298303,0.3466788863431812,0.2281573356370533,0.23272048234979437,0.2235941889243122,0.23728362906253544,0.21903104221157113,0.24184677577527652,0.21446789549883005,0.16367911614833738,0.29543349190740453,,,,,,0.21158594833154515,0.23273616765574215,,,,,,-3.5,-2.5,0.5,0.0,1.0,0.5,-40.416666666666664,SHORT
2025-09-28T23:32:50-0500,LINK-USD,Crypto APIs (Kraken/Coinbase/CoinGecko),2025-09-29,21.66749,21.67846,21.36623,21.36623,31081.9781832,22.303779393739784,22.12746918877252,20.54710995109226,18.74989092636146,22.8857855,23.405055399999995,19.7508952,16.97334085,36.39523683903781,-0.5746916118153322,-0.33970992188597293,-0.2349816899293593,1.1168607142857143,38.31702335521034,139.02628860869598,438.8819426901294,22.8857855,25.894868753669595,19.876702246330407,0.2629652588214282,21.278553333333335,22.11290666666667,20.84992666666667,22.541533333333337,20.015573333333332,23.375886666666673,19.586946666666666,10.117,27.83764,,,,,,19.85,21.67846,,,,,,-0.5,-2.0,0.5,-0.25,-0.25,0.5,-14.583333333333337,NEUTRAL
2025-09-28T23:32:50-0500,UNI-USD,Crypto APIs (Kraken/Coinbase/CoinGecko),2025-09-29,7.757,7.759,7.68,7.681,38501.06533593,8.559936097528906,9.14105990796607,9.019829610627776,8.718555812260906,8.84345,9.67544,9.27577,7.7206399999999995,25.404691113313504,-0.5849106599625138,-0.46470275516544945,-0.12020790479706434,0.41471428571428565,40.68936834928631,97.89872545642412,640.440923182914,8.84345,10.726173835857313,6.960726164142689,0.42578944548955716,7.645,7.8759999999999994,7.5169999999999995,8.004,7.286,8.235,7.1579999999999995,4.559,12.274,,,,,,7.278,7.759,,,,,,-3.5,-2.5,0.5,-0.25,1.0,0.5,-41.666666666666664,SHORT
2025-09-28T23:32:50-0500,AAVE-USD,Crypto APIs (Kraken/Coinbase/CoinGecko),2025-09-29,275.16,276.21,273.7,274.15,274.10511173,286.4045431936431,294.53202268174954,287.68227996736135,268.5056762593193,291.3465,304.132,294.7875,248.79774999999998,37.50495834986114,-10.102661809428923,-8.061076541137577,-2.041585268291346,14.645000000000007,37.33662315380438,115.19289860020521,496.0054626152263,291.3465,327.92000624355444,254.77299375644554,0.2510653551256284,271.12000000000006,281.0200000000001,265.2700000000001,286.87000000000006,255.37000000000006,296.7700000000001,249.5200000000001,114.03,385.61,,,,,,248.81,276.21,,,,,,-0.5,-2.0,0.5,-0.25,1.0,0.5,-8.333333333333334,NEUTRAL
2025-09-28T23:32:50-0500,AVAX-USD,Crypto APIs (Kraken/Coinbase/CoinGecko),2025-09-29,30.0,30.23,29.45,29.53,82649.78153349,30.018555515445584,27.72994810612754,25.64749461623303,24.913895373703934,30.997500000000002,26.975,24.15,22.3962,49.007444168734494,0.9120698083680203,1.5139656905829717,-0.6018958822149514,2.432142857142856,45.18358577086767,356.06461086637313,399.64757709251114,30.997500000000002,35.204831320695355,26.790168679304646,0.27146262251441916,29.373333333333335,30.80666666666667,28.56666666666667,31.613333333333333,27.133333333333336,33.04666666666667,26.32666666666667,14.66,36.14,,,,,,22.67,36.14,,,,,,2.5,-1.0,0.5,-0.75,-0.25,0.5,19.583333333333332,NEUTRAL
