timestamp_ct,symbol,date,open,high,low,close,volume,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,rsi14,macd,macd_signal,macd_hist,atr14,adx14,plus_di14,minus_di14,bb_mid20,bb_upper20,bb_lower20,bb_width,pivot,r1,s1,r2,s2,r3,s3,fib_long_low,fib_long_high,fib_long_23.6%,fib_long_38.2%,fib_long_50.0%,fib_long_61.8%,fib_long_78.6%,fib_short_low,fib_short_high,fib_short_23.6%,fib_short_38.2%,fib_short_50.0%,fib_short_61.8%,fib_short_78.6%,trend_s,momentum_s,strength_s,vol_s,fib_s,pivot_s,composite_score,signal
2025-09-28T21:13:09-0500,SOL-USD,2025-09-29,13970.71,14802.34,14038.15,14153.3,6251332,12916.401043036281,10774.232245676567,8759.365523195,6406.377536774127,12728.109,10158.8672,8333.0335,5405.990249999999,69.3200250719595,1391.9865726592034,1390.8610117118376,1.1255609473657842,753.5400000000001,68.12157842718882,682.981659898612,349.79032300873223,12728.109,16563.931196026944,8892.286803973057,0.6027324555481013,14599.603333333333,14713.496666666666,14387.876666666665,14925.223333333333,14273.983333333332,15039.116666666667,14062.256666666664,1585.55,15241.3,,,,,,8705.95,15241.3,,,,,,5.0,2.5,1.5,-0.25,-0.25,-0.75,71.66666666666669,LONG
2025-09-28T21:13:09-0500,BTC-USD,2025-09-29,8398.15,8402.69,8286.86,8357.21,5606816,7162.290714347494,6275.69551604656,5137.325552857848,3743.690879970641,6970.914,6360.6222,4778.6458999999995,3111.4224000000004,77.1448760814863,529.0158450251201,369.8658590362154,159.14998598890475,391.5535714285713,31.87257121276196,821.3844119122547,154.3466958544262,6970.914,8361.767495109718,5580.060504890282,0.39904480104322565,8659.613333333333,8866.446666666665,8423.326666666666,9102.733333333332,8216.493333333334,9309.566666666664,7980.206666666667,711.88,8895.9,,,,,,5920.32,8895.9,,,,,,4.5,2.0,1.5,0.0,-0.25,-0.75,64.58333333333334,LONG
2025-09-28T21:13:09-0500,ETH-USD,2025-09-29,34782.04,36411.59,34667.97,35305.33,7035047,28752.89962970999,23175.74663907232,18286.69229506932,13051.814350268476,28247.734999999997,21408.9406,16781.8719,10814.4822,88.07167364723564,3802.773413069266,3369.0759109278933,433.69750214137275,1525.2442857142848,60.2180595405453,729.5316628437039,199.35691800189326,28247.734999999997,36376.22831901575,20119.241680984247,0.5755146965953731,33258.88333333333,33682.15666666666,32842.10666666666,34098.933333333334,32418.83333333333,34522.206666666665,32002.056666666656,2237.52,36411.59,,,,,,17603.71,36411.59,,,,,,5.0,2.0,1.5,0.0,-0.25,0.75,75.41666666666667,LONG
2025-09-28T21:13:09-0500,XRP-USD,2025-09-29,21421.43,21584.21,21453.97,21545.46,3382544,17208.9270556819,14367.155482568036,11216.326784657525,7808.5979191716115,16755.6805,14292.5322,9968.8815,6150.27895,87.46886796254752,1727.3165165380378,1390.2328661928323,337.08365034520557,844.8792857142855,64.81610831550525,805.1907668973842,89.7619355596868,16755.6805,20873.926325982226,12637.434674017772,0.4915641386194046,20210.483333333334,20377.136666666665,20045.966666666667,20541.653333333332,19879.313333333335,20708.306666666664,19714.79666666667,1213.87,21584.21,,,,,,12669.96,21584.21,,,,,,5.0,2.0,1.5,0.0,-0.25,0.75,77.08333333333334,LONG
2025-09-28T21:13:09-0500,AMD,2025-09-29,20916.92,21142.94,20444.58,20807.12,6080231,16982.885558818758,13606.916620721904,10781.936311786452,7751.557284402314,16397.13,12479.246799999999,9895.8171,6453.612700000001,88.77944934848873,2501.0439749618545,2134.4736507382336,366.5703242236209,968.812857142857,87.82062953644137,846.4864952541325,68.46110630241138,16397.13,22546.33391915636,10247.926080843641,0.7500341729505541,21268.303333333333,21773.886666666665,20776.326666666668,22265.86333333333,20270.743333333336,22771.446666666663,19778.76666666667,1884.54,21760.28,,,,,,9440.4,21760.28,,,,,,5.0,2.0,1.5,0.0,-0.25,-0.5,70.83333333333334,LONG
2025-09-28T21:13:09-0500,NVDA,2025-09-29,12293.47,12642.04,12171.06,12394.09,1683535,10923.579889176335,8934.621489970747,6904.554893753069,4846.571503500352,11016.211,8457.6282,6015.13,3903.63015,67.70900008504583,1038.5913803568146,1057.9649689212526,-19.373588564438023,500.31857142857126,55.468077180212276,715.5301051044623,277.515183183286,11016.211,12599.07001070975,9433.35198929025,0.28736904380458034,12172.163333333332,12199.836666666664,12131.076666666664,12240.923333333332,12103.403333333332,12268.596666666665,12062.316666666664,523.28,12642.04,,,,,,5816.42,12642.04,,,,,,4.5,0.5,1.5,0.0,-0.25,0.75,62.083333333333336,LONG
2025-09-28T21:13:09-0500,DXY-INDEX,2025-09-29,19154.83,20128.55,19129.86,19391.47,9469853,18430.37352313128,15687.44390121295,12697.224919917237,9219.538881081891,18460.7915,15250.878200000001,11742.399099999999,7691.966699999999,68.32286409994,1516.0189811278142,1567.0047969189618,-50.985815791147616,842.0821428571433,58.99000955243059,522.0868340804897,329.63173765708245,18460.7915,21622.536072360926,15299.04692763907,0.3425361878293169,20180.493333333332,20668.246666666662,19821.306666666664,21027.43333333333,19333.553333333333,21515.18666666666,18974.366666666665,1664.22,20666.22,,,,,,13156.64,20666.22,,,,,,4.5,0.5,1.5,0.0,-0.25,-0.75,58.25,NEUTRAL
2025-09-28T21:13:17-0500,SOL-USD,2025-09-29,19992.23,20210.02,19870.59,19991.88,9933601,19874.740391713247,16775.908028477075,12916.736260716896,8796.112257709774,20323.6585,16648.4192,11346.533800000001,6661.5375,43.46650333639746,1265.470779449115,1575.1054772872812,-309.6346978381662,932.7014285714275,36.8153868387678,519.1564901338821,558.0435325345276,20323.6585,22806.07483111368,17841.24216888632,0.2442883333346385,20299.266666666666,20422.06333333333,20192.303333333333,20529.026666666665,20069.506666666668,20651.82333333333,19962.543333333335,1064.85,22335.28,,,,,,14804.38,22335.28,,,,,,4.5,-1.0,0.5,0.25,-0.25,-0.75,38.33333333333333,LONG
2025-09-28T21:13:17-0500,BTC-USD,2025-09-29,17157.47,17318.81,16693.52,16823.27,2335146,16648.96582158678,14161.331510642174,11107.532978465675,7788.2830993960915,17148.089,13880.332,9907.7079,6220.5698999999995,47.832360727671194,987.9976490511617,1268.6820370431478,-280.6843879919861,1005.4521428571427,31.33955374229538,435.19425873079143,375.159576395268,17148.089,18458.414203458044,15837.763796541958,0.1528246329323393,17374.846666666665,17738.73333333333,17125.703333333327,17987.876666666667,16761.816666666662,18351.763333333332,16512.673333333325,1769.66,19103.44,,,,,,12030.27,19103.44,,,,,,4.5,-1.0,1.5,0.0,-0.25,-0.75,44.58333333333333,LONG
2025-09-28T21:13:17-0500,ETH-USD,2025-09-29,20690.77,20722.98,20067.31,20558.81,6746690,16157.054577680225,12775.596556124587,9817.970922212786,6821.292744144945,15075.225,12011.663400000001,8684.3522,5377.789400000001,94.37481269588628,2536.1091522929637,1967.307034372212,568.8021179207517,1025.0371428571427,47.92373541903175,859.628361899081,119.54493635073844,15075.225,22284.8938583844,7865.556141615602,0.9564923718729769,19899.22333333333,20665.13666666666,19267.38666666666,21296.97333333333,18501.47333333333,22062.88666666666,17869.63666666666,1241.79,20722.98,,,,,,10691.71,20722.98,,,,,,5.0,2.0,1.5,0.0,-0.25,0.5,74.16666666666669,LONG
